"state","year","y_mean_temp","spring1"
"Saarland",1950,9.09277777777778,7.95666666666667
"Saarland",1951,8.92238095238095,6.19071428571429
"Saarland",1952,7.63177083333333,7.27178571428571
"Saarland",1953,9.28703703703704,7.77527777777778
"Saarland",1954,8.20592592592592,5.92666666666667
"Saarland",1955,8.09675925925926,5.12055555555556
"Saarland",1956,7.40419444444444,4.8385
"Saarland",1957,9.05691666666667,7.89325
"Saarland",1958,8.89060606060606,6.11106060606061
"Saarland",1959,10.0431060606061,8.17136363636364
"Saarland",1960,8.75522727272727,7.84590909090909
"Saarland",1961,9.75885416666667,8.791875
"Saarland",1962,7.92104166666667,5.234375
"Saarland",1963,7.77479166666667,5.4753125
"Saarland",1964,8.13166666666667,6.7871875
"Saarland",1965,8.15791666666667,5.69
"Saarland",1966,9.51552083333333,8.663125
"Saarland",1967,9.4684375,7.658125
"Saarland",1968,8.856875,7.245625
"Saarland",1969,8.86645833333333,6.17375
"Saarland",1970,8.83475,5.61325
"Saarland",1971,9.23466666666667,7.47225
"Saarland",1972,8.66508333333333,7.528
"Saarland",1973,9.17675,6.5125
"Saarland",1974,9.73625,8.20175
"Saarland",1975,9.85796536796537,6.95725
"Saarland",1976,10.0791287878788,7.62318181818182
"Saarland",1977,9.39106060606061,7.58681818181818
"Saarland",1978,8.40918044077135,6.38886363636364
"Saarland",1979,8.63969696969697,6.33272727272727
"Saarland",1980,8.50810606060606,7.27681818181818
"Saarland",1981,9.03,7.66954545454545
"Saarland",1982,8.84712121212121,6.48090909090909
"Saarland",1983,9.62408333333333,5.999
"Saarland",1984,8.8015,5.63375
"Saarland",1985,8.277,6.2255
"Saarland",1986,8.72508333333333,5.09075
"Saarland",1987,8.38866666666667,5.84225
"Saarland",1988,9.67425,7.62025
"Saarland",1989,10.00925,8.28625
"Saarland",1990,10.1089166666667,9.13975
"Saarland",1991,9.25133333333333,6.33725
"Saarland",1992,10.0545555555556,8.29825
"Saarland",1993,9.38990909090909,7.621
"Saarland",1994,10.59075,7.63975
"Saarland",1995,9.87583333333333,7.948
"Saarland",1996,8.38075,6.021
"Saarland",1997,9.71186111111111,8.1895
"Saarland",1998,9.56525,8.43375
"Saarland",1999,10.178053030303,7.84341666666667
"Saarland",2000,10.1838636363636,8.7975
"Saarland",2001,9.71657139577594,8.22818181818182
"Saarland",2002,10.5067777777778,8.67138888888889
"Saarland",2003,10.3389285714286,8.02357142857143
"Saarland",2004,9.5328125,7.62535714285714
"Saarland",2005,10.0771079545455,7.240625
"Saarland",2006,10.3184285714286,6.70035714285714
"Saarland",2007,10.3889285714286,9.99607142857143
"Saarland",2008,9.92205627705628,8.25428571428571
"Saarland",2009,9.91607142857143,8.30857142857143
"Saarland",2010,8.83547619047619,6.93785714285714
"Saarland",2011,10.5442857142857,9.33964285714286
"Saarland",2012,9.81952380952381,7.37821428571429
"Saarland",2013,9.09566666666667,5.45607142857143
"Saarland",2014,11.0379761904762,9.31642857142857
"Saarland",2015,10.5954761904762,7.52571428571429
"Saarland",2016,9.99238095238095,7.50571428571429
"Saarland",2017,10.3139285714286,9.15464285714286
"Saarland",2018,11.2016666666667,8.00714285714286
"Saarland",2019,10.7961904761905,8.34107142857143
"Sachsen",1828,8.57416666666667,6.3925
"Sachsen",1829,6.36833333333333,4.305
"Sachsen",1830,7.97416666666667,6.105
"Sachsen",1831,8.62833333333333,6.94
"Sachsen",1832,7.77583333333333,5.5875
"Sachsen",1833,8.52416666666667,7.15
"Sachsen",1834,10.1616666666667,6.73
"Sachsen",1835,9.00416666666667,7.285
"Sachsen",1836,9.12916666666667,7.32
"Sachsen",1837,8.17916666666667,4.4925
"Sachsen",1838,7.06333333333333,4.4575
"Sachsen",1839,8.905,5.1325
"Sachsen",1840,7.91583333333333,5.4025
"Sachsen",1841,9.55583333333333,6.9175
"Sachsen",1842,8.5975,6.3425
"Sachsen",1843,9.49083333333333,6.88
"Sachsen",1844,8.45416666666667,6.385
"Sachsen",1845,8.45833333333333,3.05
"Sachsen",1846,10.305,8.545
"Sachsen",1847,8.89083333333333,6.405
"Sachsen",1848,9.5075,9.0375
"Sachsen",1849,8.64833333333333,7.4025
"Sachsen",1850,7.82375,4.66
"Sachsen",1851,8.42277777777778,5.96416666666667
"Sachsen",1852,9.78,5.6775
"Sachsen",1853,7.67083333333333,3.4
"Sachsen",1854,8.85416666666667,6.65
"Sachsen",1855,7.3625,3.4375
"Sachsen",1856,8.85416666666667,6.7
"Sachsen",1857,9.65833333333333,6.9375
"Sachsen",1858,8.275,4.85
"Sachsen",1859,10.0541666666667,8.0625
"Sachsen",1860,8.21666666666667,6.1
"Sachsen",1861,8.91666666666667,6.6875
"Sachsen",1862,9.15416666666667,8.1375
"Sachsen",1863,9.68708333333333,7.275
"Sachsen",1864,6.80125,4.91
"Sachsen",1865,8.81291666666667,5.18
"Sachsen",1866,9.45916666666667,6.74
"Sachsen",1867,8.72708333333333,6.75
"Sachsen",1868,10.2645833333333,8.49375
"Sachsen",1869,8.85333333333333,7.99875
"Sachsen",1870,7.36833333333333,4.14875
"Sachsen",1871,6.93333333333333,5.18375
"Sachsen",1872,9.7875,7.80625
"Sachsen",1873,8.93041666666667,5.11625
"Sachsen",1874,8.67,5.84125
"Sachsen",1875,7.90875,4.165
"Sachsen",1876,8.63333333333333,6.15875
"Sachsen",1877,8.70958333333333,5.3225
"Sachsen",1878,9.09166666666667,7.33875
"Sachsen",1879,7.29083333333333,5.18125
"Sachsen",1880,9.1225,6.61375
"Sachsen",1881,6.48696078431373,4.03264705882353
"Sachsen",1882,7.85721479500891,6.21666666666667
"Sachsen",1883,7.38440285204991,3.72705882352941
"Sachsen",1884,8.14001336898396,6.06485294117647
"Sachsen",1885,7.66328431372549,6.10382352941176
"Sachsen",1886,7.79240196078431,4.52397058823529
"Sachsen",1887,6.65779411764706,3.89485294117647
"Sachsen",1888,6.58127450980392,3.70426470588235
"Sachsen",1889,7.03328431372549,4.74220588235294
"Sachsen",1890,6.94985294117647,5.32140625
"Sachsen",1891,5.73145424836601,4.59583333333333
"Sachsen",1892,7.16733333333333,4.30533333333333
"Sachsen",1893,7.36471861471861,6.10589285714286
"Sachsen",1894,7.57863095238095,6.27392857142857
"Sachsen",1895,6.23166666666667,2.91571428571429
"Sachsen",1896,6.97205128205128,4.55788461538462
"Sachsen",1897,7.50980769230769,5.48769230769231
"Sachsen",1898,8.32730769230769,5.60826923076923
"Sachsen",1899,7.57365384615385,5.28365384615385
"Sachsen",1900,7.97865384615385,4.18711538461538
"Sachsen",1901,7.14070512820513,4.10615384615385
"Sachsen",1902,6.51519230769231,4.03480769230769
"Sachsen",1903,8.10324134199134,6.30107142857143
"Sachsen",1904,8.03694264069264,5.95125
"Sachsen",1905,7.49908333333333,5.4075
"Sachsen",1906,7.7567683982684,5.66785714285714
"Sachsen",1907,7.34310606060606,4.51660714285714
"Sachsen",1908,6.87053571428571,4.96160714285714
"Sachsen",1909,6.78011904761905,3.60214285714286
"Sachsen",1910,7.76856060606061,5.847
"Sachsen",1911,8.66157142857143,5.95615384615385
"Sachsen",1912,6.82083333333333,6.23634615384615
"Sachsen",1913,8.0775641025641,6.47326923076923
"Sachsen",1914,8.03019230769231,6.50173076923077
"Sachsen",1915,6.78128205128205,4.98270833333333
"Sachsen",1916,7.65255952380952,5.84160714285714
"Sachsen",1917,6.6465,2.60433333333333
"Sachsen",1918,7.84255555555556,6.4595
"Sachsen",1919,6.33077777777778,3.79116666666667
"Sachsen",1920,7.7905,7.36266666666667
"Sachsen",1921,8.079,6.34516666666667
"Sachsen",1922,6.20533333333333,4.24233333333333
"Sachsen",1923,6.82828431372549,5.1621875
"Sachsen",1924,7.00817708333333,4.084375
"Sachsen",1925,7.80052083333333,6.23359375
"Sachsen",1926,8.08784564393939,6.60390625
"Sachsen",1927,7.3687962962963,5.24593137254902
"Sachsen",1928,7.77950980392157,4.80970588235294
"Sachsen",1929,6.86975490196078,1.62426470588235
"Sachsen",1930,8.34813725490196,5.65779411764706
"Sachsen",1931,7.03078125,4.358125
"Sachsen",1932,7.67286458333333,3.70984375
"Sachsen",1933,6.77815359477124,4.93485294117647
"Sachsen",1934,9.2374031986532,6.90291666666667
"Sachsen",1935,7.95924603174603,4.81404761904762
"Sachsen",1936,8.11410476190476,5.63729166666667
"Sachsen",1937,8.21796666666667,6.7076
"Sachsen",1938,8.21633333333333,5.3894
"Sachsen",1939,7.95342666666667,5.17866666666667
"Sachsen",1940,5.72506944444444,3.77761363636364
"Sachsen",1941,6.4025,3.71071428571429
"Sachsen",1942,6.89512396694215,3.38943181818182
"Sachsen",1943,8.32107638888889,7.0953125
"Sachsen",1944,7.6351215072806,3.93386363636364
"Sachsen",1945,1.38208106575964,4.01890625
"Sachsen",1946,8.07763392857143,7.1175
"Sachsen",1947,7.88205735930736,4.1834126984127
"Sachsen",1948,8.86188666666667,6.72978260869565
"Sachsen",1949,8.54441612554113,6.03546296296296
"Sachsen",1950,7.87672619047619,6.43348214285714
"Sachsen",1951,8.4741049382716,5.23157407407407
"Sachsen",1952,7.40109523809524,5.36431547619048
"Sachsen",1953,8.35449404761905,6.08017857142857
"Sachsen",1954,7.03181547619048,3.70907407407407
"Sachsen",1955,6.89689655172414,3.1064367816092
"Sachsen",1956,6.02676651305684,1.32083333333333
"Sachsen",1957,8.07177956989247,6.131
"Sachsen",1958,7.77291666666667,4.44171875
"Sachsen",1959,8.361453125,6.394609375
"Sachsen",1960,7.76860028860029,5.11370967741935
"Sachsen",1961,8.52341919191919,7.34371212121212
"Sachsen",1962,6.6230468975469,3.95083333333333
"Sachsen",1963,6.86447580645161,3.50040322580645
"Sachsen",1964,7.51251919191919,4.66974137931035
"Sachsen",1965,6.88106111111111,3.6325
"Sachsen",1966,8.12908045977012,6.79896551724138
"Sachsen",1967,8.61227564102564,6.35923076923077
"Sachsen",1968,7.68786195286195,5.75972222222222
"Sachsen",1969,7.19052469135802,4.01601851851852
"Sachsen",1970,7.13138888888889,3.50231481481481
"Sachsen",1971,7.99973333333333,5.5179
"Sachsen",1972,7.48363496071829,6.38095679012346
"Sachsen",1973,7.60724941724942,5.08798076923077
"Sachsen",1974,8.19531177156177,6.26105769230769
"Sachsen",1975,8.36924825174825,5.21336538461538
"Sachsen",1976,7.65281986531987,4.44595679012346
"Sachsen",1977,8.02890074211503,5.9325
"Sachsen",1978,7.11988726551227,4.72401785714286
"Sachsen",1979,7.18655952380952,4.69360119047619
"Sachsen",1980,6.5680122139765,4.2097619047619
"Sachsen",1981,7.41387485970819,6.14947530864197
"Sachsen",1982,8.30614702581369,4.95395061728395
"Sachsen",1983,8.34988645716424,5.25398148148148
"Sachsen",1984,7.04465064102564,3.89689102564103
"Sachsen",1985,6.75119454545455,4.4479
"Sachsen",1986,7.21954861111111,3.59760416666667
"Sachsen",1987,5.75307954545455,3.44021739130435
"Sachsen",1988,8.19154808959157,5.83347826086957
"Sachsen",1989,8.91800964187328,7.37704545454545
"Sachsen",1990,8.81664944903581,7.79125
"Sachsen",1991,7.31784722222222,4.12030701754386
"Sachsen",1992,8.53101388888889,6.39425
"Sachsen",1993,7.21585,6.26412280701754
"Sachsen",1994,8.43478896103896,5.69
"Sachsen",1995,8.19940666666667,6.42563333333333
"Sachsen",1996,6.1912720959596,3.46225694444444
"Sachsen",1997,7.83282512626263,5.96822916666667
"Sachsen",1998,7.86845,7.50291666666667
"Sachsen",1999,8.86514090909091,6.38604166666667
"Sachsen",2000,9.2318115942029,7.70478260869565
"Sachsen",2001,7.78196574440053,5.65333333333333
"Sachsen",2002,8.61446418732782,7.35905303030303
"Sachsen",2003,8.53580922865014,5.46515151515151
"Sachsen",2004,7.94520882740448,5.99909090909091
"Sachsen",2005,7.80959731934732,5.0605303030303
"Sachsen",2006,8.66062804061018,4.81826923076923
"Sachsen",2007,9.24266774891775,8.31190476190476
"Sachsen",2008,8.94943452380952,6.87133928571429
"Sachsen",2009,8.48375,6.96491071428571
"Sachsen",2010,7.04698798328109,5.02060344827586
"Sachsen",2011,8.99436781609195,6.71879310344828
"Sachsen",2012,8.4835632183908,5.93129310344828
"Sachsen",2013,7.83744252873563,4.025
"Sachsen",2014,9.74835684430512,8.02344827586207
"Sachsen",2015,9.57353448275862,6.16439655172414
"Sachsen",2016,8.97632183908046,6.65051724137931
"Sachsen",2017,8.99491379310345,7.17491379310345
"Sachsen",2018,9.91890020898642,6.50554597701149
"Sachsen",2019,9.95719070010449,7.27974137931034
"Sachsen-Anhalt",1834,10.2833333333333,7.025
"Sachsen-Anhalt",1835,8.64166666666667,6.45
"Sachsen-Anhalt",1836,8.58333333333333,6.675
"Sachsen-Anhalt",1837,8.13333333333333,4.475
"Sachsen-Anhalt",1838,6.375,4.025
"Sachsen-Anhalt",1839,8.4,4.625
"Sachsen-Anhalt",1840,8.64166666666667,6.3
"Sachsen-Anhalt",1841,9.275,6.9
"Sachsen-Anhalt",1842,9.9,8.075
"Sachsen-Anhalt",1843,10.3333333333333,7.775
"Sachsen-Anhalt",1844,10.1666666666667,7.7
"Sachsen-Anhalt",1845,8.925,4
"Sachsen-Anhalt",1846,11.9,9.75
"Sachsen-Anhalt",1847,7.94166666666667,5.675
"Sachsen-Anhalt",1848,8.55,8.375
"Sachsen-Anhalt",1849,8.125,6.875
"Sachsen-Anhalt",1850,7.88333333333333,6.7
"Sachsen-Anhalt",1851,8.35444444444444,5.73
"Sachsen-Anhalt",1852,9.51472222222222,5.34333333333333
"Sachsen-Anhalt",1853,7.58527777777778,3.115
"Sachsen-Anhalt",1854,8.57444444444444,6.14777777777778
"Sachsen-Anhalt",1855,7.02222222222222,2.885
"Sachsen-Anhalt",1856,8.45944444444445,6.195
"Sachsen-Anhalt",1857,9.32111111111111,6.18833333333333
"Sachsen-Anhalt",1858,8.13138888888889,4.54333333333333
"Sachsen-Anhalt",1859,9.94611111111111,7.79333333333333
"Sachsen-Anhalt",1860,8.34434343434343,5.76
"Sachsen-Anhalt",1861,9.1430303030303,6.82611111111111
"Sachsen-Anhalt",1862,9.32010101010101,7.59444444444444
"Sachsen-Anhalt",1863,10.0219444444444,7.71333333333333
"Sachsen-Anhalt",1864,7.15666666666667,5.43
"Sachsen-Anhalt",1865,9.59590909090909,5.61166666666667
"Sachsen-Anhalt",1866,9.81916666666667,7.035
"Sachsen-Anhalt",1867,9.00555555555556,6.94416666666667
"Sachsen-Anhalt",1868,10.7157070707071,8.87166666666667
"Sachsen-Anhalt",1869,9.24916666666667,8.35
"Sachsen-Anhalt",1870,7.26563492063492,1.65666666666667
"Sachsen-Anhalt",1871,7.32208333333333,5.558125
"Sachsen-Anhalt",1872,10.1885416666667,8.07625
"Sachsen-Anhalt",1873,8.89958333333333,5.39
"Sachsen-Anhalt",1874,9.21441666666667,6.65916666666667
"Sachsen-Anhalt",1875,9.16666666666667,6.50375
"Sachsen-Anhalt",1876,8.88617424242424,6.58875
"Sachsen-Anhalt",1877,9.20566666666667,5.938125
"Sachsen-Anhalt",1878,9.45791666666667,7.82125
"Sachsen-Anhalt",1879,7.44708333333333,5.253125
"Sachsen-Anhalt",1880,9.21354166666667,6.894375
"Sachsen-Anhalt",1881,7.9975,5.649375
"Sachsen-Anhalt",1882,9.42520833333333,8.1575
"Sachsen-Anhalt",1883,8.9625,5.508125
"Sachsen-Anhalt",1884,9.55833333333333,7.54125
"Sachsen-Anhalt",1885,8.493125,7.103125
"Sachsen-Anhalt",1886,8.91145833333333,5.5825
"Sachsen-Anhalt",1887,7.89072916666667,5.4759375
"Sachsen-Anhalt",1888,7.68395833333333,4.556875
"Sachsen-Anhalt",1889,8.3962037037037,6.32194444444444
"Sachsen-Anhalt",1890,7.93194444444444,6.22527777777778
"Sachsen-Anhalt",1891,5.33407407407407,5.38214285714286
"Sachsen-Anhalt",1892,8.05685185185185,5.58666666666667
"Sachsen-Anhalt",1893,8.60240740740741,7.32555555555556
"Sachsen-Anhalt",1894,9.16222222222222,7.95287037037037
"Sachsen-Anhalt",1895,8.14861111111111,4.825
"Sachsen-Anhalt",1896,7.74958333333333,5.544
"Sachsen-Anhalt",1897,7.99431818181818,5.9735
"Sachsen-Anhalt",1898,8.66573484848485,5.83033333333333
"Sachsen-Anhalt",1899,8.13790909090909,5.60791666666667
"Sachsen-Anhalt",1900,8.27166666666667,4.61
"Sachsen-Anhalt",1901,7.52984848484849,4.65113636363636
"Sachsen-Anhalt",1902,6.73257575757576,4.13295454545455
"Sachsen-Anhalt",1903,7.70333333333333,6.92659090909091
"Sachsen-Anhalt",1904,8.39641025641026,6.20711538461538
"Sachsen-Anhalt",1905,7.96589743589744,5.96019230769231
"Sachsen-Anhalt",1906,8.58277777777778,6.37770833333333
"Sachsen-Anhalt",1907,7.75715277777778,5.23520833333333
"Sachsen-Anhalt",1908,7.55981691919192,5.64895833333333
"Sachsen-Anhalt",1909,7.43875,4.29770833333333
"Sachsen-Anhalt",1910,8.50715277777778,6.59916666666667
"Sachsen-Anhalt",1911,9.33236111111111,6.79166666666667
"Sachsen-Anhalt",1912,7.93826388888889,6.76145833333333
"Sachsen-Anhalt",1913,8.60727272727273,7.06363636363636
"Sachsen-Anhalt",1914,8.67719696969697,7.31863636363636
"Sachsen-Anhalt",1915,7.73606060606061,5.43659090909091
"Sachsen-Anhalt",1916,8.29219696969697,6.27227272727273
"Sachsen-Anhalt",1917,7.42084710743802,3.51386363636364
"Sachsen-Anhalt",1918,8.50098484848485,7.19704545454545
"Sachsen-Anhalt",1919,7.20962121212121,4.95954545454545
"Sachsen-Anhalt",1920,8.61439393939394,8.41022727272727
"Sachsen-Anhalt",1921,8.95121212121212,7.3
"Sachsen-Anhalt",1922,7.05606060606061,5.18113636363636
"Sachsen-Anhalt",1923,7.319375,6.18704545454545
"Sachsen-Anhalt",1924,7.94014568764569,4.82
"Sachsen-Anhalt",1925,8.61858974358974,7.0775
"Sachsen-Anhalt",1926,8.82474358974359,7.29423076923077
"Sachsen-Anhalt",1927,8.08371794871795,6.30423076923077
"Sachsen-Anhalt",1928,8.28487179487179,5.53980769230769
"Sachsen-Anhalt",1929,7.48440476190476,2.47321428571429
"Sachsen-Anhalt",1930,8.98529761904762,6.07410714285714
"Sachsen-Anhalt",1931,7.91077380952381,5.28892857142857
"Sachsen-Anhalt",1932,8.55796875,4.70666666666667
"Sachsen-Anhalt",1933,7.45067708333333,5.76875
"Sachsen-Anhalt",1934,9.81537878787879,7.53622549019608
"Sachsen-Anhalt",1935,8.39473958333333,5.4484375
"Sachsen-Anhalt",1936,8.55597222222222,5.78426470588235
"Sachsen-Anhalt",1937,8.18938596491228,7.03333333333333
"Sachsen-Anhalt",1938,8.43662280701754,6.01736111111111
"Sachsen-Anhalt",1939,8.48754385964912,5.68777777777778
"Sachsen-Anhalt",1940,6.44875,4.2621875
"Sachsen-Anhalt",1941,6.93619791666667,4.72535714285714
"Sachsen-Anhalt",1942,7.7334375,4.264375
"Sachsen-Anhalt",1943,9.04053921568627,7.77102941176471
"Sachsen-Anhalt",1944,8.61049019607843,5.14426470588235
"Sachsen-Anhalt",1945,3.32077777777778,5.456
"Sachsen-Anhalt",1946,8.99810416666667,8.39791666666667
"Sachsen-Anhalt",1947,8.46893333333333,5.24375
"Sachsen-Anhalt",1948,9.356,7.3839
"Sachsen-Anhalt",1949,9.47955761316872,7.11509259259259
"Sachsen-Anhalt",1950,8.65891975308642,7.14342592592593
"Sachsen-Anhalt",1951,8.86364583333333,5.65340277777778
"Sachsen-Anhalt",1952,7.86193573667712,6.30366071428571
"Sachsen-Anhalt",1953,9.40201666666667,7.09030555555556
"Sachsen-Anhalt",1954,7.8935826001955,4.60806451612903
"Sachsen-Anhalt",1955,7.70097542242704,3.65325
"Sachsen-Anhalt",1956,6.96850944510035,2.4765625
"Sachsen-Anhalt",1957,8.76113636363636,6.86962121212121
"Sachsen-Anhalt",1958,8.40679901960784,5.0971568627451
"Sachsen-Anhalt",1959,9.08252754820937,7.15962121212121
"Sachsen-Anhalt",1960,8.47964646464646,5.82098484848485
"Sachsen-Anhalt",1961,9.0634375,8.03578125
"Sachsen-Anhalt",1962,7.21666666666667,4.775703125
"Sachsen-Anhalt",1963,7.29658008658009,4.35640625
"Sachsen-Anhalt",1964,8.05909090909091,5.33818181818182
"Sachsen-Anhalt",1965,7.60919191919192,4.89810606060606
"Sachsen-Anhalt",1966,8.47338383838384,6.90901515151515
"Sachsen-Anhalt",1967,9.15666666666667,7.00928571428571
"Sachsen-Anhalt",1968,8.30859848484848,6.19409090909091
"Sachsen-Anhalt",1969,7.70393939393939,4.20522727272727
"Sachsen-Anhalt",1970,7.71287878787879,4.17159090909091
"Sachsen-Anhalt",1971,8.3745,5.98613636363636
"Sachsen-Anhalt",1972,7.65242753623188,6.4420652173913
"Sachsen-Anhalt",1973,8.16001893939394,5.75784090909091
"Sachsen-Anhalt",1974,9.03070833333333,6.875375
"Sachsen-Anhalt",1975,9.05353174603175,5.65833333333333
"Sachsen-Anhalt",1976,8.19257246376812,5.01465909090909
"Sachsen-Anhalt",1977,8.56503787878788,6.44784090909091
"Sachsen-Anhalt",1978,7.80012878787879,5.33952380952381
"Sachsen-Anhalt",1979,7.53541666666667,4.59136363636364
"Sachsen-Anhalt",1980,7.388125,5.0385
"Sachsen-Anhalt",1981,8.10666666666667,6.76632352941176
"Sachsen-Anhalt",1982,9.02726381461676,5.73205882352941
"Sachsen-Anhalt",1983,9.08161764705882,5.67985294117647
"Sachsen-Anhalt",1984,7.87755555555556,4.65882352941177
"Sachsen-Anhalt",1985,7.31740740740741,5.02388888888889
"Sachsen-Anhalt",1986,7.67430555555556,3.61597222222222
"Sachsen-Anhalt",1987,6.98953703703704,3.93458333333333
"Sachsen-Anhalt",1988,9.02811403508772,6.55868421052632
"Sachsen-Anhalt",1989,9.35469298245614,7.64381578947368
"Sachsen-Anhalt",1990,9.49666666666667,8.43458333333333
"Sachsen-Anhalt",1991,7.11127525252525,5.12038888888889
"Sachsen-Anhalt",1992,9.54210526315789,8.88625
"Sachsen-Anhalt",1993,8.14224747474747,7.17223684210526
"Sachsen-Anhalt",1994,9.30983695652174,7.03522727272727
"Sachsen-Anhalt",1995,9.20687152777778,7.6104347826087
"Sachsen-Anhalt",1996,6.44086796536797,3.62763333333333
"Sachsen-Anhalt",1997,8.83311587301587,7.1522
"Sachsen-Anhalt",1998,9.25283012820513,8.22802083333333
"Sachsen-Anhalt",1999,10.0878215950716,7.84586538461538
"Sachsen-Anhalt",2000,9.47227106227106,8.34336956521739
"Sachsen-Anhalt",2001,9.23393741702742,7.1305
"Sachsen-Anhalt",2002,9.22337307861221,7.88626811594203
"Sachsen-Anhalt",2003,9.12983126721763,6.21022727272727
"Sachsen-Anhalt",2004,8.95763167388167,6.91886363636364
"Sachsen-Anhalt",2005,9.05839454545455,6.02113333333333
"Sachsen-Anhalt",2006,9.82102340714841,5.66072916666667
"Sachsen-Anhalt",2007,9.72150793650794,8.75827380952381
"Sachsen-Anhalt",2008,9.52026666666667,7.4324
"Sachsen-Anhalt",2009,9.02307777777778,7.3191
"Sachsen-Anhalt",2010,7.5196,5.3742
"Sachsen-Anhalt",2011,9.57083333333333,7.4495
"Sachsen-Anhalt",2012,9.0039,6.6971
"Sachsen-Anhalt",2013,8.6149696969697,4.394
"Sachsen-Anhalt",2014,10.3332638888889,8.74625
"Sachsen-Anhalt",2015,9.63302083333333,6.41583333333333
"Sachsen-Anhalt",2016,9.70989130434783,7.3075
"Sachsen-Anhalt",2017,9.6945,7.73782608695652
"Sachsen-Anhalt",2018,10.3659066666667,6.9677
"Sachsen-Anhalt",2019,10.4679666666667,7.899
"Schleswig-Holstein",1856,7.43333333333333,4.875
"Schleswig-Holstein",1857,8.64166666666667,5.125
"Schleswig-Holstein",1858,7.525,3.6
"Schleswig-Holstein",1859,8.75,6.85
"Schleswig-Holstein",1860,6.9,4.2
"Schleswig-Holstein",1861,7.91666666666667,5.4
"Schleswig-Holstein",1862,8,6.025
"Schleswig-Holstein",1863,8.55,6.525
"Schleswig-Holstein",1864,6.5,4.15
"Schleswig-Holstein",1865,8.19166666666667,4.45
"Schleswig-Holstein",1866,8.95833333333333,6.1
"Schleswig-Holstein",1867,7.7,5.425
"Schleswig-Holstein",1868,9.4125,7.25
"Schleswig-Holstein",1869,8.125,6.5375
"Schleswig-Holstein",1870,7.30416666666667,3.875
"Schleswig-Holstein",1871,6.87916666666667,4.2625
"Schleswig-Holstein",1872,9.38888888888889,6.59166666666667
"Schleswig-Holstein",1873,8.9,4.89166666666667
"Schleswig-Holstein",1874,8.80555555555556,6.11666666666667
"Schleswig-Holstein",1875,8.06388888888889,4.475
"Schleswig-Holstein",1876,8.26111111111111,5.35833333333333
"Schleswig-Holstein",1877,8.375,4.7
"Schleswig-Holstein",1878,9.15,7.03333333333333
"Schleswig-Holstein",1879,6.825,3.66666666666667
"Schleswig-Holstein",1880,8.535,5.955
"Schleswig-Holstein",1881,7.07013888888889,3.53125
"Schleswig-Holstein",1882,8.83541666666667,7.03125
"Schleswig-Holstein",1883,8.19722222222222,4.86666666666667
"Schleswig-Holstein",1884,8.90681818181818,6.32083333333333
"Schleswig-Holstein",1885,7.60069444444444,5.59583333333333
"Schleswig-Holstein",1886,7.83611111111111,4.13125
"Schleswig-Holstein",1887,7.27074074074074,4.61363636363636
"Schleswig-Holstein",1888,6.13022727272727,2.29909090909091
"Schleswig-Holstein",1889,7.71939393939394,4.73795454545455
"Schleswig-Holstein",1890,7.63416666666667,5.43386363636364
"Schleswig-Holstein",1891,4.66227272727273,4.421875
"Schleswig-Holstein",1892,7.10098484848485,4.45659090909091
"Schleswig-Holstein",1893,7.80909090909091,5.53818181818182
"Schleswig-Holstein",1894,8.39515151515151,6.70295454545455
"Schleswig-Holstein",1895,7.43934573002755,3.84181818181818
"Schleswig-Holstein",1896,8.13141666666667,5.612
"Schleswig-Holstein",1897,7.64651515151515,5.1685
"Schleswig-Holstein",1898,8.47537878787879,5.01772727272727
"Schleswig-Holstein",1899,8.4339738292011,5.6155303030303
"Schleswig-Holstein",1900,8.27795454545454,4.26295454545455
"Schleswig-Holstein",1901,7.96348484848485,4.61590909090909
"Schleswig-Holstein",1902,6.97621212121212,3.75977272727273
"Schleswig-Holstein",1903,8.31727272727273,6.59772727272727
"Schleswig-Holstein",1904,8.16227272727273,5.30340909090909
"Schleswig-Holstein",1905,8.05333333333333,5.59675
"Schleswig-Holstein",1906,8.51108333333333,5.68425
"Schleswig-Holstein",1907,7.60108333333333,4.75
"Schleswig-Holstein",1908,7.86791666666667,5.2755
"Schleswig-Holstein",1909,7.35258333333333,3.75425
"Schleswig-Holstein",1910,8.75891666666667,6.41975
"Schleswig-Holstein",1911,9.26686111111111,6.64225
"Schleswig-Holstein",1912,8.00218181818182,5.56325
"Schleswig-Holstein",1913,8.80991666666667,6.61725
"Schleswig-Holstein",1914,9.17296296296296,7.11583333333333
"Schleswig-Holstein",1915,7.51527777777778,4.86472222222222
"Schleswig-Holstein",1916,8.10092592592593,5.42055555555556
"Schleswig-Holstein",1917,7.65611111111111,3.23833333333333
"Schleswig-Holstein",1918,8.38539562289562,6.32833333333333
"Schleswig-Holstein",1919,7.52212770562771,5.00481481481482
"Schleswig-Holstein",1920,8.56241666666667,7.53825
"Schleswig-Holstein",1921,9.04741666666667,7.439
"Schleswig-Holstein",1922,5.85240909090909,4.161
"Schleswig-Holstein",1923,7.57057765151515,4.8803125
"Schleswig-Holstein",1924,7.9822,4.38208333333333
"Schleswig-Holstein",1925,8.45777777777778,6.52333333333333
"Schleswig-Holstein",1926,8.62066666666667,6.15
"Schleswig-Holstein",1927,8.02975,5.60866666666667
"Schleswig-Holstein",1928,8.08233333333333,5.3305
"Schleswig-Holstein",1929,7.04927272727273,1.85216666666667
